transport_mode,km_per_month,flights_per_year,electricity_kwh,energy_source,heating_type,diet_type,food_source,food_waste_level,waste_kg,recycling,shopping_spend,co2_transport,co2_electricity,co2_heating,co2_food,co2_waste,co2_shopping,co2_monthly_kg,emission_tier
motorbike,764.7,2,373.2,mixed,gas,heavy_meat,mixed,medium,37.5,most,19.2,126.62,73.91,68.0,108.9,31.49,8.24,439.24,high
car_diesel,230.1,6,39.0,mixed,electric,vegetarian,mixed,medium,9.4,some,313.1,166.62,7.71,34.0,33.0,11.34,134.63,386.23,high
motorbike,159.4,2,235.3,coal,gas,omnivore,imported,medium,33.9,some,33.9,60.04,54.81,80.0,99.0,40.64,14.59,347.99,high
bus,37.8,0,364.6,coal,gas,omnivore,imported,high,33.4,some,36.2,3.37,84.96,80.0,117.0,40.07,15.58,323.33,moderate
motorbike,469.0,0,311.8,coal,heat_pump,vegan,imported,medium,53.1,most,110.3,51.59,72.64,20.0,27.72,44.58,47.45,256.97,moderate
car_diesel,265.1,2,180.9,mixed,electric,pescatarian,imported,medium,43.6,some,60.8,87.56,35.83,34.0,59.4,52.38,26.13,299.89,moderate
car_petrol,237.3,1,152.7,mixed,gas,omnivore,imported,medium,21.4,none,177.0,71.07,30.25,68.0,99.0,30.86,76.1,406.94,high
bus,138.0,0,355.8,mixed,electric,pescatarian,mixed,high,21.9,most,67.7,12.28,70.47,34.0,58.5,18.37,29.09,207.31,low
car_diesel,1722.5,2,206.6,coal,gas,omnivore,imported,medium,31.4,some,181.7,335.32,48.14,80.0,99.0,37.71,78.11,679.93,high
car_electric,1615.5,0,150.3,mixed,none,vegetarian,local,medium,42.5,compost,65.1,80.77,29.76,4.25,26.4,25.51,27.99,185.17,low
motorbike,131.4,4,182.3,mixed,electric,omnivore,imported,medium,20.0,some,69.6,99.45,36.1,34.0,99.0,23.96,29.94,321.39,moderate
motorbike,21.3,1,104.7,coal,gas,vegan,mixed,low,47.5,most,72.4,23.59,24.39,80.0,21.0,39.93,31.15,207.63,low
car_electric,212.3,1,270.4,coal,gas,pescatarian,mixed,low,36.3,none,126.9,31.87,63.0,80.0,45.0,52.33,54.56,318.79,moderate
car_petrol,674.0,2,198.1,mixed,electric,vegetarian,mixed,low,4.4,some,28.7,184.05,39.23,34.0,30.0,5.31,12.34,289.56,moderate
bus,139.7,0,221.3,mixed,none,flexitarian,imported,low,47.3,most,32.6,12.44,43.83,4.25,68.4,39.77,14.03,185.81,low
bus,152.5,6,200.2,partial_renew,gas,omnivore,imported,medium,36.1,most,167.5,141.07,23.32,40.0,99.0,30.3,72.02,396.02,high
car_diesel,688.7,0,404.4,coal,gas,pescatarian,mixed,medium,28.3,most,62.6,117.08,94.23,80.0,49.5,23.8,26.92,376.38,high
car_petrol,956.4,2,100.6,mixed,electric,vegan,imported,medium,71.7,none,164.5,243.33,19.93,34.0,27.72,103.23,70.75,502.19,high
cycle,166.5,2,276.0,coal,electric,flexitarian,mixed,medium,41.6,compost,207.8,42.5,64.31,40.0,62.7,24.98,89.37,307.83,moderate
cycle,365.1,0,234.9,solar_wind,heat_pump,flexitarian,mixed,medium,32.6,most,5.0,0.0,5.47,2.0,62.7,27.41,2.15,97.6,low
car_diesel,203.1,1,222.4,mixed,heat_pump,omnivore,imported,medium,44.4,none,15.5,55.78,44.05,17.0,99.0,63.97,6.68,247.84,low
train,90.0,2,243.5,mixed,gas,flexitarian,imported,low,31.0,none,461.4,46.19,48.22,68.0,68.4,44.59,198.42,447.61,high
motorbike,361.9,0,156.1,partial_renew,gas,omnivore,imported,medium,45.1,some,5.4,39.81,18.19,40.0,99.0,54.14,2.34,250.24,low
motorbike,232.5,1,430.5,mixed,gas,omnivore,local,low,13.9,most,42.0,46.82,85.26,68.0,60.0,11.67,18.08,278.55,moderate
car_petrol,67.9,2,239.3,coal,gas,flexitarian,imported,high,35.4,most,15.7,56.76,55.76,80.0,88.92,29.78,6.77,298.55,moderate
car_petrol,111.4,2,335.6,partial_renew,heat_pump,omnivore,mixed,high,43.9,none,7.2,65.9,39.09,10.0,97.5,63.21,3.07,274.47,moderate
car_petrol,10.8,0,49.6,partial_renew,heat_pump,omnivore,mixed,medium,61.5,some,25.0,2.26,5.78,10.0,82.5,73.76,10.73,173.19,low
motorbike,229.2,0,460.6,solar_wind,heat_pump,heavy_meat,local,medium,36.7,some,5.0,25.21,10.73,2.0,87.12,44.06,2.15,172.55,low
car_petrol,312.0,2,175.3,partial_renew,none,flexitarian,imported,medium,28.7,none,196.6,108.03,20.42,2.5,75.24,41.37,84.52,335.32,moderate
car_petrol,323.1,2,132.6,partial_renew,gas,heavy_meat,imported,low,38.8,most,87.5,110.36,15.45,40.0,118.8,32.63,37.62,372.29,high
car_petrol,983.3,1,296.0,coal,gas,pescatarian,imported,medium,2.0,some,39.5,227.74,68.98,80.0,59.4,2.4,16.96,434.45,high
bus,70.5,2,87.8,mixed,electric,vegan,mixed,high,26.4,some,72.7,48.78,17.39,34.0,27.3,31.64,31.25,191.51,low
car_diesel,589.5,0,271.6,mixed,electric,omnivore,imported,low,30.0,most,94.9,100.21,53.79,34.0,90.0,25.18,40.81,354.68,high
car_diesel,38.4,6,61.6,coal,none,omnivore,imported,medium,40.7,most,86.0,134.03,14.35,5.0,99.0,34.19,36.99,333.43,moderate
bus,378.4,0,66.8,solar_wind,none,heavy_meat,mixed,low,34.1,some,67.1,33.67,1.56,0.5,99.0,40.96,28.87,193.5,low
cycle,708.5,6,376.4,mixed,heat_pump,vegetarian,mixed,low,36.4,some,10.3,127.5,74.54,17.0,30.0,43.73,4.42,290.32,moderate
car_petrol,476.7,1,218.7,mixed,electric,vegetarian,mixed,medium,37.0,compost,76.5,121.35,43.31,34.0,33.0,22.21,32.91,287.97,moderate
cycle,320.7,10,377.9,mixed,heat_pump,omnivore,mixed,medium,28.3,some,107.0,212.5,74.83,17.0,82.5,33.98,46.02,500.76,high
car_petrol,46.8,1,129.3,coal,gas,heavy_meat,local,medium,19.2,some,91.1,31.08,30.12,80.0,87.12,23.08,39.16,304.87,moderate
cycle,126.0,2,224.3,coal,none,omnivore,local,medium,39.3,some,15.5,42.5,52.27,5.0,66.0,47.21,6.68,246.62,low
car_petrol,82.5,4,190.5,solar_wind,heat_pump,vegan,local,high,32.5,some,113.6,102.33,4.44,2.0,21.84,38.97,48.84,209.34,low
train,50.8,0,306.6,mixed,electric,flexitarian,imported,low,25.8,compost,249.3,2.08,60.72,34.0,68.4,15.48,107.18,282.28,moderate
train,331.6,2,147.9,mixed,electric,omnivore,mixed,medium,36.6,none,19.9,56.1,29.3,34.0,82.5,52.66,8.56,256.3,moderate
train,136.7,1,276.9,mixed,heat_pump,omnivore,mixed,medium,43.8,most,85.9,26.85,54.83,17.0,82.5,36.76,36.95,250.32,low
train,403.9,2,310.3,mixed,electric,pescatarian,imported,low,47.9,most,5.0,59.06,61.45,34.0,54.0,40.2,2.15,248.77,low
car_diesel,544.3,0,267.6,partial_renew,heat_pump,flexitarian,imported,medium,37.9,most,24.1,92.52,31.18,10.0,75.24,31.81,10.35,251.68,low
bus,155.3,4,282.0,mixed,none,omnivore,mixed,low,29.0,none,221.5,98.82,55.85,4.25,75.0,41.73,95.23,362.6,high
car_diesel,492.6,0,273.3,mixed,gas,flexitarian,imported,low,26.6,most,5.0,83.75,54.13,68.0,68.4,22.36,2.15,304.42,moderate
car_petrol,156.4,1,337.9,mixed,gas,vegan,mixed,medium,51.2,some,126.7,54.09,66.91,68.0,23.1,61.44,54.48,311.28,moderate
car_petrol,456.4,2,335.0,coal,none,omnivore,mixed,low,62.7,some,25.6,138.34,78.06,5.0,75.0,75.24,11.03,362.19,high
cycle,105.3,6,164.7,coal,electric,omnivore,local,medium,25.0,compost,16.4,127.5,38.37,40.0,66.0,14.98,7.06,298.95,moderate
bus,372.6,4,304.8,mixed,gas,heavy_meat,local,medium,33.7,none,10.7,118.16,60.37,68.0,87.12,48.46,4.6,414.56,high
bus,112.5,0,161.1,mixed,gas,vegetarian,mixed,medium,34.8,none,6.0,10.02,31.91,68.0,33.0,50.09,2.59,191.18,low
bus,69.0,2,20.0,partial_renew,heat_pump,heavy_meat,mixed,high,34.9,most,97.0,48.64,2.33,10.0,128.7,29.35,41.7,245.62,low
motorbike,3.9,1,144.8,mixed,gas,heavy_meat,mixed,high,35.6,some,93.6,21.68,28.69,68.0,128.7,42.68,40.23,320.55,moderate
car_petrol,44.2,2,318.7,partial_renew,gas,vegan,imported,medium,45.5,most,129.4,51.78,37.13,40.0,27.72,38.2,55.66,255.42,moderate
car_diesel,674.6,0,263.7,partial_renew,electric,flexitarian,mixed,medium,49.3,none,5.0,114.68,30.73,20.0,62.7,70.92,2.15,291.37,moderate
train,49.5,10,191.9,mixed,gas,vegetarian,mixed,medium,60.9,some,448.7,214.53,38.01,68.0,33.0,73.1,192.94,633.09,high
cycle,210.2,0,189.7,coal,gas,omnivore,local,medium,38.2,most,44.3,0.0,44.21,80.0,66.0,32.07,19.07,226.55,low
cycle,8.2,4,74.3,mixed,electric,pescatarian,mixed,low,32.4,some,71.8,85.0,14.71,34.0,45.0,38.89,30.87,259.45,moderate
train,47.3,2,415.2,coal,heat_pump,vegetarian,imported,high,46.7,compost,16.0,44.44,96.75,20.0,46.8,27.99,6.87,242.54,low
car_petrol,818.4,1,390.7,mixed,electric,flexitarian,imported,medium,15.6,most,11.2,193.11,77.38,34.0,75.24,13.09,4.83,420.73,high
cycle,121.0,0,20.0,partial_renew,electric,omnivore,mixed,medium,38.8,some,14.7,0.0,2.33,20.0,82.5,46.58,6.31,155.18,low
train,327.6,2,499.2,partial_renew,gas,heavy_meat,mixed,high,45.9,none,10.4,55.93,58.16,40.0,128.7,66.12,4.48,354.31,high
car_electric,1086.5,1,179.3,coal,none,vegan,imported,low,35.1,most,161.9,75.57,41.79,5.0,25.2,29.52,69.64,259.03,moderate
motorbike,439.7,0,20.0,coal,gas,pescatarian,imported,medium,25.6,most,15.6,48.37,4.66,80.0,59.4,21.54,6.71,241.79,low
bus,364.2,6,246.3,mixed,heat_pump,flexitarian,imported,low,65.1,most,90.3,159.91,48.78,17.0,68.4,54.64,38.82,399.93,high
car_diesel,421.3,0,112.8,mixed,none,heavy_meat,local,medium,39.8,some,107.3,71.63,22.35,4.25,87.12,47.78,46.13,285.16,moderate
train,103.6,1,375.6,partial_renew,heat_pump,omnivore,local,high,43.5,some,5.0,25.5,43.76,10.0,78.0,52.26,2.15,200.06,low
car_diesel,475.6,1,77.2,mixed,gas,omnivore,imported,high,59.6,most,49.8,102.1,15.29,68.0,117.0,50.09,21.42,392.78,high
car_diesel,796.1,1,195.5,mixed,electric,omnivore,mixed,medium,34.7,most,115.8,156.58,38.72,34.0,82.5,29.15,49.8,402.37,high
cycle,3.7,0,352.4,coal,electric,vegetarian,imported,low,23.7,some,23.7,0.0,82.11,40.0,36.0,28.43,10.21,193.99,low
car_petrol,146.9,4,20.5,mixed,heat_pump,omnivore,mixed,high,41.0,some,91.4,115.84,4.07,17.0,97.5,49.14,39.32,324.57,moderate
bus,22.6,2,89.9,coal,none,omnivore,local,medium,36.9,compost,73.6,44.51,20.95,5.0,66.0,22.13,31.66,186.16,low
train,431.2,0,310.0,mixed,heat_pump,vegetarian,mixed,high,15.6,most,25.7,17.68,61.39,17.0,39.0,13.07,11.05,156.84,low
bus,20.1,2,399.7,mixed,electric,omnivore,mixed,low,32.2,none,82.2,44.29,79.17,34.0,75.0,46.4,35.33,312.15,moderate
bus,158.2,0,425.1,mixed,none,heavy_meat,mixed,medium,9.7,some,101.2,14.08,84.2,4.25,108.9,11.66,43.5,274.18,moderate
car_petrol,33.1,0,445.4,partial_renew,gas,omnivore,imported,medium,35.5,none,128.9,6.95,51.89,40.0,99.0,51.14,55.43,292.68,moderate
car_petrol,310.6,6,305.5,mixed,gas,flexitarian,local,medium,66.8,some,104.9,192.73,60.51,68.0,50.16,80.12,45.12,479.14,high
motorbike,1264.5,0,243.3,mixed,gas,flexitarian,imported,medium,24.0,most,127.0,139.09,48.19,68.0,75.24,20.13,54.59,430.29,high
cycle,53.5,1,258.8,partial_renew,electric,flexitarian,imported,low,46.7,none,139.9,21.25,30.15,20.0,68.4,67.25,60.17,276.67,moderate
car_petrol,144.5,0,364.8,mixed,gas,vegan,mixed,medium,18.4,most,58.0,30.34,72.25,68.0,23.1,15.5,24.94,208.92,low
train,137.4,10,203.8,solar_wind,gas,vegetarian,mixed,low,42.0,most,131.2,218.13,4.75,8.0,30.0,35.25,56.4,340.75,high
car_petrol,206.3,0,369.0,mixed,gas,vegan,mixed,low,34.6,most,115.8,43.33,73.09,68.0,21.0,29.08,49.79,295.92,moderate
car_petrol,279.3,1,205.4,coal,gas,heavy_meat,local,medium,20.1,compost,45.3,79.91,47.86,80.0,87.12,12.07,19.49,327.49,moderate
car_electric,44.7,2,20.0,coal,electric,flexitarian,imported,high,31.8,none,421.8,44.73,4.66,40.0,88.92,45.79,181.35,435.68,high
car_petrol,475.0,10,182.4,coal,gas,heavy_meat,mixed,high,28.8,some,457.0,312.25,42.49,80.0,128.7,34.6,196.52,811.93,high
car_diesel,391.2,1,392.9,mixed,gas,vegetarian,mixed,high,17.4,most,105.8,87.75,77.81,68.0,39.0,14.66,45.5,302.74,moderate
bus,2.2,1,203.0,coal,heat_pump,heavy_meat,mixed,high,34.8,none,22.1,21.45,47.3,20.0,128.7,50.07,9.5,276.8,moderate
car_petrol,317.6,1,319.5,partial_renew,gas,omnivore,imported,medium,32.4,some,40.1,87.94,37.22,40.0,99.0,38.89,17.26,347.73,high
car_electric,614.9,6,387.1,mixed,gas,vegetarian,imported,low,18.2,some,81.1,158.24,76.66,68.0,36.0,21.83,34.88,410.29,high
bus,190.3,0,285.9,mixed,gas,pescatarian,mixed,medium,29.5,none,5.0,16.94,56.63,68.0,49.5,42.51,2.15,237.9,low
cycle,267.5,1,132.3,partial_renew,electric,omnivore,imported,high,15.1,most,115.6,21.25,15.41,20.0,117.0,12.67,49.73,247.81,low
bus,96.2,0,159.2,coal,electric,pescatarian,mixed,medium,25.3,compost,73.7,8.56,37.09,40.0,49.5,15.21,31.68,190.49,low
motorbike,551.4,4,147.6,mixed,none,omnivore,mixed,medium,40.4,some,75.9,145.66,29.22,4.25,82.5,48.47,32.65,338.96,high
train,207.6,0,216.8,partial_renew,heat_pump,vegetarian,local,medium,31.3,most,104.3,8.51,25.26,10.0,26.4,26.27,44.85,152.64,low
bus,213.5,0,289.2,solar_wind,gas,omnivore,imported,medium,35.5,most,19.2,19.0,6.74,8.0,99.0,29.78,8.26,181.36,low
bus,156.3,2,252.6,mixed,gas,flexitarian,mixed,low,54.3,some,49.5,56.41,50.02,68.0,57.0,65.22,21.3,328.64,moderate
car_petrol,113.3,2,404.6,coal,electric,pescatarian,mixed,high,28.7,some,122.5,66.29,94.26,40.0,58.5,34.39,52.68,343.81,high
bus,7.2,2,251.8,coal,none,omnivore,mixed,high,45.8,compost,36.7,43.14,58.66,5.0,97.5,27.5,15.8,242.99,low
car_electric,512.2,6,46.1,mixed,electric,heavy_meat,mixed,medium,56.9,most,7.8,153.11,9.14,34.0,108.9,47.76,3.36,346.43,high
bus,13.4,2,557.0,mixed,electric,flexitarian,mixed,low,46.7,some,6.4,43.69,110.31,34.0,57.0,56.01,2.76,295.4,moderate
car_petrol,162.7,4,363.7,mixed,electric,heavy_meat,mixed,medium,45.2,none,19.9,119.17,72.04,34.0,108.9,65.13,8.57,438.68,high
cycle,541.0,2,325.7,mixed,electric,vegetarian,imported,medium,29.4,some,70.9,42.5,64.5,34.0,39.6,35.3,30.48,259.8,moderate
car_petrol,179.9,1,186.7,mixed,gas,vegan,mixed,medium,46.6,most,147.6,59.03,36.97,68.0,23.1,39.12,63.46,297.12,moderate
car_electric,263.9,0,186.1,coal,heat_pump,omnivore,mixed,medium,26.0,most,11.6,13.19,43.36,20.0,82.5,21.81,5.0,190.22,low
bus,214.0,10,132.8,coal,none,omnivore,mixed,low,21.6,some,119.9,231.54,30.95,5.0,75.0,25.94,51.58,419.56,high
car_petrol,25.9,6,160.3,coal,electric,omnivore,mixed,low,36.0,compost,5.0,132.93,37.36,40.0,75.0,21.6,2.15,317.02,moderate
car_electric,120.5,2,116.8,mixed,electric,vegan,mixed,medium,43.5,none,13.1,48.53,23.12,34.0,23.1,62.65,5.64,189.8,low
train,164.8,1,152.8,coal,heat_pump,pescatarian,imported,medium,22.6,some,53.0,28.0,35.6,20.0,59.4,27.1,22.81,193.74,low
car_petrol,1165.3,4,196.2,mixed,electric,flexitarian,imported,medium,65.2,most,49.2,329.71,38.86,34.0,75.24,54.73,21.15,535.8,high
car_petrol,160.3,4,154.1,mixed,gas,vegetarian,local,low,30.6,compost,118.3,118.67,30.52,68.0,24.0,18.37,50.86,286.16,moderate
car_petrol,27.0,1,260.0,mixed,gas,flexitarian,local,medium,48.2,most,267.0,26.91,51.49,68.0,50.16,40.5,114.81,353.88,high
car_petrol,629.7,2,77.4,mixed,heat_pump,omnivore,local,medium,42.3,most,30.5,174.74,15.33,17.0,66.0,35.51,13.1,308.07,moderate
train,473.2,0,184.4,partial_renew,electric,omnivore,mixed,medium,27.3,none,171.2,19.4,21.48,20.0,82.5,39.26,73.64,256.59,moderate
cycle,108.2,10,419.5,mixed,electric,omnivore,local,medium,52.8,most,176.8,212.5,83.08,34.0,66.0,44.36,76.01,582.75,high
car_petrol,526.0,0,282.5,mixed,heat_pump,omnivore,mixed,low,39.6,some,35.4,110.45,55.95,17.0,75.0,47.48,15.23,341.94,high
car_diesel,76.3,2,247.3,partial_renew,gas,omnivore,imported,medium,59.2,most,77.6,55.48,28.81,40.0,99.0,49.75,33.37,301.47,moderate
car_diesel,736.7,1,254.6,coal,electric,omnivore,mixed,high,37.0,some,154.9,146.48,59.31,40.0,97.5,44.44,66.6,467.66,high
car_petrol,411.9,2,193.0,mixed,gas,omnivore,imported,medium,42.7,most,116.2,128.99,38.23,68.0,99.0,35.88,49.97,423.84,high
bus,218.7,0,282.7,mixed,gas,omnivore,mixed,low,44.8,some,38.3,19.47,55.99,68.0,75.0,53.71,16.47,280.91,moderate
bus,500.4,0,239.1,partial_renew,gas,vegetarian,mixed,low,21.0,most,26.4,44.54,27.86,40.0,30.0,17.61,11.37,180.69,low
train,23.9,2,140.7,coal,gas,omnivore,mixed,medium,36.4,some,28.5,43.48,32.79,80.0,82.5,43.65,12.27,308.69,moderate
train,41.0,0,455.3,coal,heat_pump,heavy_meat,mixed,low,36.1,none,142.4,1.68,106.08,20.0,99.0,51.91,61.23,359.65,high
motorbike,48.8,0,281.8,partial_renew,heat_pump,flexitarian,mixed,medium,44.6,some,45.6,5.37,32.83,10.0,62.7,53.55,19.62,188.78,low
train,117.2,2,414.8,mixed,electric,pescatarian,imported,medium,31.3,some,84.5,47.3,82.16,34.0,59.4,37.57,36.33,284.25,moderate
cycle,183.6,2,524.9,coal,gas,omnivore,mixed,high,36.6,none,25.9,42.5,122.3,80.0,97.5,52.71,11.15,377.6,high
bus,65.9,0,240.0,mixed,gas,heavy_meat,imported,high,30.4,most,67.9,5.86,47.54,68.0,154.44,25.5,29.2,318.11,moderate
motorbike,139.0,6,156.5,mixed,gas,omnivore,mixed,low,32.1,some,96.9,142.79,31.0,68.0,75.0,38.5,41.68,382.9,high
car_electric,211.7,6,68.4,partial_renew,electric,omnivore,local,low,27.8,some,5.0,138.09,7.96,20.0,60.0,33.3,2.15,263.42,moderate
bus,232.0,0,150.1,mixed,gas,omnivore,mixed,high,2.0,none,35.1,20.65,29.73,68.0,97.5,2.88,15.07,235.81,low
bus,89.9,2,303.0,coal,electric,vegetarian,mixed,low,25.8,compost,5.5,50.5,70.61,40.0,30.0,15.49,2.37,212.73,low
motorbike,61.3,0,46.3,mixed,electric,heavy_meat,imported,medium,25.3,some,104.5,6.75,9.18,34.0,130.68,30.38,44.94,268.33,moderate
bus,112.4,2,301.3,coal,gas,vegetarian,mixed,low,39.3,compost,45.1,52.5,70.19,80.0,30.0,23.6,19.4,279.28,moderate
car_diesel,349.1,1,440.3,mixed,electric,omnivore,mixed,high,46.7,compost,34.0,80.6,87.2,34.0,97.5,28.02,14.6,364.31,high
car_diesel,29.8,1,417.5,mixed,electric,flexitarian,mixed,high,34.6,most,12.1,26.31,82.68,34.0,74.1,29.07,5.21,254.89,low
motorbike,11.2,1,237.7,coal,gas,omnivore,imported,high,41.1,most,49.1,22.48,55.39,80.0,117.0,34.56,21.1,339.8,high
car_petrol,1248.7,1,214.5,partial_renew,electric,vegetarian,local,medium,33.4,some,33.3,283.47,24.99,20.0,26.4,40.07,14.31,418.41,high
motorbike,67.0,2,438.7,partial_renew,electric,omnivore,mixed,high,38.8,none,33.5,49.87,51.11,20.0,97.5,55.81,14.42,260.14,moderate
motorbike,60.0,1,339.7,mixed,electric,omnivore,local,low,51.5,most,18.0,27.85,67.29,34.0,60.0,43.27,7.73,263.65,moderate
car_diesel,16.1,1,67.1,solar_wind,none,pescatarian,mixed,low,38.6,none,125.0,23.99,1.56,0.5,45.0,55.6,53.77,182.85,low
car_petrol,838.5,6,208.8,coal,electric,vegan,mixed,low,8.4,some,18.2,303.59,48.65,40.0,21.0,10.09,7.82,458.35,high
bus,97.7,1,575.9,partial_renew,none,omnivore,local,low,31.0,some,250.0,29.95,67.09,2.5,60.0,37.15,107.49,301.17,moderate
train,115.7,4,231.8,partial_renew,gas,vegetarian,mixed,medium,44.8,none,51.8,89.74,27.01,40.0,33.0,64.57,22.29,279.3,moderate
